date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:34:02	3998/3998	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/05/%e0%b8%ab%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%8a%e0%b9%89-hardy-%e0%b9%84%e0%b8%94%e0%b9%89-1-%e0%b8%aa%e0%b8%b1%e0%b8%9b%e0%b8%94%e0%b8%b2%e0%b8%ab%e0%b9%8c/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/05/หลังจากใช้-hardy-ได้-1-สัปดาห์/feed/index.html	(from http://llun.in.th/2008/05/%e0%b8%ab%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%8a%e0%b9%89-hardy-%e0%b9%84%e0%b8%94%e0%b9%89-1-%e0%b8%aa%e0%b8%b1%e0%b8%9b%e0%b8%94%e0%b8%b2%e0%b8%ab%e0%b9%8c/)
01:34:02	20104/20104	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:34:02%20GMT	http://llun.in.th/tag/hardy/	/home/llun/websites/llun.in.th/llun.in.th/tag/hardy/index.html	(from http://llun.in.th/2008/05/%e0%b8%ab%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%8a%e0%b9%89-hardy-%e0%b9%84%e0%b8%94%e0%b9%89-1-%e0%b8%aa%e0%b8%b1%e0%b8%9b%e0%b8%94%e0%b8%b2%e0%b8%ab%e0%b9%8c/)
01:34:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:34:02%20GMT	http://llun.in.th/2008/05/%e0%b8%ab%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%8a%e0%b9%89-hardy-%e0%b9%84%e0%b8%94%e0%b9%89-1-%e0%b8%aa%e0%b8%b1%e0%b8%9b%e0%b8%94%e0%b8%b2%e0%b8%ab%e0%b9%8c/312%20http://llun.info/?p=312	/home/llun/websites/llun.in.th/llun.in.th/2008/05/หลังจากใช้-hardy-ได้-1-สัปดาห์/312%20http__/llun.info/index8844.html	(from http://llun.in.th/2008/05/%e0%b8%ab%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%8a%e0%b9%89-hardy-%e0%b9%84%e0%b8%94%e0%b9%89-1-%e0%b8%aa%e0%b8%b1%e0%b8%9b%e0%b8%94%e0%b8%b2%e0%b8%ab%e0%b9%8c/)
01:34:03	3490/3490	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/alpha/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/alpha/feed/index.html	(from http://llun.in.th/tag/alpha/)
01:34:03	3492/3492	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/expire/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/expire/feed/index.html	(from http://llun.in.th/tag/expire/)
01:34:04	1081/1081	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2007/09/linux-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9a%e0%b8%b9%e0%b8%97%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-10-%e0%b8%a7%e0%b8%b4/feed/	/home/llun/websites/llun.in.th/llun.in.th/2007/09/linux-ที่บูทได้ภายใน-10-วิ/feed/index.html	(from http://llun.in.th/2007/09/linux-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9a%e0%b8%b9%e0%b8%97%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-10-%e0%b8%a7%e0%b8%b4/)
01:34:05	26245/26245	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:34:04%20GMT	http://llun.in.th/2007/09/stargate-sg1/	/home/llun/websites/llun.in.th/llun.in.th/2007/09/stargate-sg1/index.html	(from http://llun.in.th/2007/09/linux-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9a%e0%b8%b9%e0%b8%97%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-10-%e0%b8%a7%e0%b8%b4/)
01:34:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:34:05%20GMT	http://llun.in.th/2007/09/linux-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9a%e0%b8%b9%e0%b8%97%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-10-%e0%b8%a7%e0%b8%b4/218%20http://llun.info/2007/09/19/linux-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9a%e0%b8%b9%e0%b8%97%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-10-%e0%b8%a7%e0%b8%b4/	/home/llun/websites/llun.in.th/llun.in.th/2007/09/linux-ที่บูทได้ภายใน-10-วิ/218%20http__/llun.info/2007/09/19/linux-ที่บูทได้ภายใน-10-วิ/index.html	(from http://llun.in.th/2007/09/linux-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9a%e0%b8%b9%e0%b8%97%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-10-%e0%b8%a7%e0%b8%b4/)
01:34:05	1753/1753	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/tarot/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/tarot/feed/index.html	(from http://llun.in.th/tag/tarot/)
01:34:06	772/772	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/12/pattern-in-terminal/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/12/pattern-in-terminal/feed/index.html	(from http://llun.in.th/2008/12/pattern-in-terminal/)
01:34:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:34:06%20GMT	http://llun.in.th/2008/12/pattern-in-terminal/834%20http://llun.info/?p=834	/home/llun/websites/llun.in.th/llun.in.th/2008/12/pattern-in-terminal/834%20http__/llun.info/indexe9c6.html	(from http://llun.in.th/2008/12/pattern-in-terminal/)
01:34:07	6674/6674	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/meeting/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/meeting/feed/index.html	(from http://llun.in.th/tag/meeting/)
01:34:17	769/769	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2007/04/ubuntuclub-meeting/feed/	/home/llun/websites/llun.in.th/llun.in.th/2007/04/ubuntuclub-meeting/feed/index.html	(from http://llun.in.th/2007/04/ubuntuclub-meeting/)
01:34:30	19240/19240	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:34:26%20GMT	http://llun.in.th/tag/party/	/home/llun/websites/llun.in.th/llun.in.th/tag/party/index.html	(from http://llun.in.th/2007/04/ubuntuclub-meeting/)
01:34:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:34:38%20GMT	http://llun.in.th/2007/04/ubuntuclub-meeting/119%20http://llun.org/?p=122	/home/llun/websites/llun.in.th/llun.in.th/2007/04/ubuntuclub-meeting/119%20http__/llun.org/indexdb84.html	(from http://llun.in.th/2007/04/ubuntuclub-meeting/)
01:34:50	1009/1009	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2010/11/%e0%b8%a3%e0%b8%a7%e0%b8%a1%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-ffmpeg/feed/	/home/llun/websites/llun.in.th/llun.in.th/2010/11/รวมวิดีโอด้วย-ffmpeg/feed/index.html	(from http://llun.in.th/2010/11/%e0%b8%a3%e0%b8%a7%e0%b8%a1%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-ffmpeg/)
01:35:02	19308/19308	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:34:59%20GMT	http://llun.in.th/tag/ffmpeg/	/home/llun/websites/llun.in.th/llun.in.th/tag/ffmpeg/index.html	(from http://llun.in.th/2010/11/%e0%b8%a3%e0%b8%a7%e0%b8%a1%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-ffmpeg/)
01:35:16	19328/19328	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:35:12%20GMT	http://llun.in.th/tag/join-video/	/home/llun/websites/llun.in.th/llun.in.th/tag/join-video/index.html	(from http://llun.in.th/2010/11/%e0%b8%a3%e0%b8%a7%e0%b8%a1%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-ffmpeg/)
01:35:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:35:31%20GMT	http://llun.in.th/2010/11/%e0%b8%a3%e0%b8%a7%e0%b8%a1%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-ffmpeg/1925%20http://llun.in.th/?p=1925	/home/llun/websites/llun.in.th/llun.in.th/2010/11/รวมวิดีโอด้วย-ffmpeg/1925%20http__/llun.in.th/index46b2.html	(from http://llun.in.th/2010/11/%e0%b8%a3%e0%b8%a7%e0%b8%a1%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-ffmpeg/)
01:35:46	4213/4213	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2010/11/the-social-network/feed/	/home/llun/websites/llun.in.th/llun.in.th/2010/11/the-social-network/feed/index.html	(from http://llun.in.th/2010/11/the-social-network/)
01:35:54	17918/17918	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:35:53%20GMT	http://llun.in.th/tag/the-social-network/	/home/llun/websites/llun.in.th/llun.in.th/tag/the-social-network/index.html	(from http://llun.in.th/2010/11/the-social-network/)
01:35:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:35:55%20GMT	http://llun.in.th/2010/11/the-social-network/1937%20http://llun.in.th/?p=1937	/home/llun/websites/llun.in.th/llun.in.th/2010/11/the-social-network/1937%20http__/llun.in.th/indexe600.html	(from http://llun.in.th/2010/11/the-social-network/)
01:35:55	3142/3142	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/retweet/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/retweet/feed/index.html	(from http://llun.in.th/tag/retweet/)
01:35:55	748/748	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2010/06/2-companies/feed/	/home/llun/websites/llun.in.th/llun.in.th/2010/06/2-companies/feed/index.html	(from http://llun.in.th/2010/06/2-companies/)
01:35:57	26615/26615	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:35:56%20GMT	http://llun.in.th/2010/06/%e0%b8%a8%e0%b8%b1%e0%b8%9e%e0%b8%97%e0%b9%8c%e0%b8%84%e0%b8%99%e0%b8%ab%e0%b8%b1%e0%b8%94%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%81%e0%b8%a5%e0%b9%89%e0%b8%ad%e0%b8%87/	/home/llun/websites/llun.in.th/llun.in.th/2010/06/ศัพท์คนหัดเล่นกล้อง/index.html	(from http://llun.in.th/2010/06/2-companies/)
01:35:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:35:57%20GMT	http://llun.in.th/2010/06/2-companies/1711%20http://llun.in.th/?p=1711	/home/llun/websites/llun.in.th/llun.in.th/2010/06/2-companies/1711%20http__/llun.in.th/indexd900.html	(from http://llun.in.th/2010/06/2-companies/)
01:35:58	8573/8573	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/adium/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/adium/feed/index.html	(from http://llun.in.th/tag/adium/)
01:35:58	874/874	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2009/02/debug-flash-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-command-line/feed/	/home/llun/websites/llun.in.th/llun.in.th/2009/02/debug-flash-ด้วย-command-line/feed/index.html	(from http://llun.in.th/2009/02/debug-flash-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-command-line/)
01:35:58	25492/25492	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:35:58%20GMT	http://llun.in.th/2009/02/im-oracle/	/home/llun/websites/llun.in.th/llun.in.th/2009/02/im-oracle/index.html	(from http://llun.in.th/2009/02/debug-flash-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-command-line/)
01:36:00	18395/18395	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:35:59%20GMT	http://llun.in.th/tag/debug/	/home/llun/websites/llun.in.th/llun.in.th/tag/debug/index.html	(from http://llun.in.th/2009/02/debug-flash-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-command-line/)
01:36:01	18385/18385	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:00%20GMT	http://llun.in.th/tag/fdb/	/home/llun/websites/llun.in.th/llun.in.th/tag/fdb/index.html	(from http://llun.in.th/2009/02/debug-flash-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-command-line/)
01:36:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:01%20GMT	http://llun.in.th/2009/02/debug-flash-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-command-line/1098%20http://llun.info/?p=1098	/home/llun/websites/llun.in.th/llun.in.th/2009/02/debug-flash-ด้วย-command-line/1098%20http__/llun.info/index8ef5.html	(from http://llun.in.th/2009/02/debug-flash-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-command-line/)
01:36:01	883/883	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2009/03/%e0%b8%96%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99/feed/	/home/llun/websites/llun.in.th/llun.in.th/2009/03/ถ่ายเล่น/feed/index.html	(from http://llun.in.th/2009/03/%e0%b8%96%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99/)
01:36:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:02%20GMT	http://llun.in.th/2009/03/%e0%b8%96%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99/1113%20http://llun.info/?p=1113	/home/llun/websites/llun.in.th/llun.in.th/2009/03/ถ่ายเล่น/1113%20http__/llun.info/index5d7e.html	(from http://llun.in.th/2009/03/%e0%b8%96%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99/)
01:36:02	1668/1668	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/im/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/im/feed/index.html	(from http://llun.in.th/tag/im/)
01:36:03	5509/5509	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/06/twittbkk/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/06/twittbkk/feed/index.html	(from http://llun.in.th/2008/06/twittbkk/)
01:36:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:03%20GMT	http://llun.in.th/2008/06/twittbkk/452%20http://llun.info/?p=452	/home/llun/websites/llun.in.th/llun.in.th/2008/06/twittbkk/452%20http__/llun.info/index20a4.html	(from http://llun.in.th/2008/06/twittbkk/)
01:36:03	862/862	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/08/%e0%b9%80%e0%b8%9a%e0%b8%a3%e0%b8%84%e0%b9%81%e0%b8%95%e0%b8%81/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/08/เบรคแตก/feed/index.html	(from http://llun.in.th/2008/08/%e0%b9%80%e0%b8%9a%e0%b8%a3%e0%b8%84%e0%b9%81%e0%b8%95%e0%b8%81/)
01:36:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:04%20GMT	http://llun.in.th/2008/08/%e0%b9%80%e0%b8%9a%e0%b8%a3%e0%b8%84%e0%b9%81%e0%b8%95%e0%b8%81/580%20http://llun.info/?p=580	/home/llun/websites/llun.in.th/llun.in.th/2008/08/เบรคแตก/580%20http__/llun.info/index5b8d.html	(from http://llun.in.th/2008/08/%e0%b9%80%e0%b8%9a%e0%b8%a3%e0%b8%84%e0%b9%81%e0%b8%95%e0%b8%81/)
01:36:04	766/766	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/04/google-app-engine/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/04/google-app-engine/feed/index.html	(from http://llun.in.th/2008/04/google-app-engine/)
01:36:05	17411/17411	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:04%20GMT	http://llun.in.th/tag/cloud-computing/	/home/llun/websites/llun.in.th/llun.in.th/tag/cloud-computing/index.html	(from http://llun.in.th/2008/04/google-app-engine/)
01:36:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:05%20GMT	http://llun.in.th/2008/04/google-app-engine/278%20http://llun.info/?p=278	/home/llun/websites/llun.in.th/llun.in.th/2008/04/google-app-engine/278%20http__/llun.info/index1641.html	(from http://llun.in.th/2008/04/google-app-engine/)
01:36:05	4244/4244	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/google-chrome/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/google-chrome/feed/index.html	(from http://llun.in.th/tag/google-chrome/)
01:36:06	3292/3292	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/01/java-tutorial-on-google-video/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/01/java-tutorial-on-google-video/feed/index.html	(from http://llun.in.th/2008/01/java-tutorial-on-google-video/)
01:36:06	20224/20224	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:06%20GMT	http://llun.in.th/tag/concurrent/	/home/llun/websites/llun.in.th/llun.in.th/tag/concurrent/index.html	(from http://llun.in.th/2008/01/java-tutorial-on-google-video/)
01:36:08	20205/20205	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:07%20GMT	http://llun.in.th/tag/thread/	/home/llun/websites/llun.in.th/llun.in.th/tag/thread/index.html	(from http://llun.in.th/2008/01/java-tutorial-on-google-video/)
01:36:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:08%20GMT	http://llun.in.th/2008/01/java-tutorial-on-google-video/250%20http://llun.info/2008/01/01/java-tutorial-on-google-video/	/home/llun/websites/llun.in.th/llun.in.th/2008/01/java-tutorial-on-google-video/250%20http__/llun.info/2008/01/01/java-tutorial-on-google-video/index.html	(from http://llun.in.th/2008/01/java-tutorial-on-google-video/)
01:36:08	1807/1807	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2007/09/flight-simulation-%e0%b9%83%e0%b8%99-google-earth/feed/	/home/llun/websites/llun.in.th/llun.in.th/2007/09/flight-simulation-ใน-google-earth/feed/index.html	(from http://llun.in.th/2007/09/flight-simulation-%e0%b9%83%e0%b8%99-google-earth/)
01:36:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:09%20GMT	http://llun.in.th/2007/09/flight-simulation-%e0%b9%83%e0%b8%99-google-earth/210%20http://llun.org/?p=216	/home/llun/websites/llun.in.th/llun.in.th/2007/09/flight-simulation-ใน-google-earth/210%20http__/llun.org/index4659.html	(from http://llun.in.th/2007/09/flight-simulation-%e0%b9%83%e0%b8%99-google-earth/)
01:36:09	3051/3051	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/human/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/human/feed/index.html	(from http://llun.in.th/tag/human/)
01:36:09	3055/3055	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/meaning/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/meaning/feed/index.html	(from http://llun.in.th/tag/meaning/)
01:36:10	3057/3057	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/question/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/question/feed/index.html	(from http://llun.in.th/tag/question/)
01:36:10	1735/1735	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/addict/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/addict/feed/index.html	(from http://llun.in.th/tag/addict/)
01:36:11	11650/11650	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/apple/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/apple/feed/index.html	(from http://llun.in.th/tag/apple/)
01:36:12	29322/29322	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:11%20GMT	http://llun.in.th/2010/06/%e0%b9%81%e0%b8%9a%e0%b8%95%e0%b8%9a%e0%b8%a7%e0%b8%a1/	/home/llun/websites/llun.in.th/llun.in.th/2010/06/แบตบวม/index.html	(from http://llun.in.th/tag/apple/)
01:36:12	5081/5081	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/11/%e0%b9%81%e0%b8%a1%e0%b8%84%e0%b8%9a%e0%b8%b8%e0%b9%8a%e0%b8%81/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/11/แมคบุ๊ก/feed/index.html	(from http://llun.in.th/2008/11/%e0%b9%81%e0%b8%a1%e0%b8%84%e0%b8%9a%e0%b8%b8%e0%b9%8a%e0%b8%81/)
01:36:14	36307/36307	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:13%20GMT	http://llun.in.th/2008/11/%e0%b8%97%e0%b8%b5%e0%b8%a5%e0%b8%ad%e0%b8%8b%e0%b8%b9/	/home/llun/websites/llun.in.th/llun.in.th/2008/11/ทีลอซู/index.html	(from http://llun.in.th/2008/11/%e0%b9%81%e0%b8%a1%e0%b8%84%e0%b8%9a%e0%b8%b8%e0%b9%8a%e0%b8%81/)
01:36:15	20378/20378	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:14%20GMT	http://llun.in.th/tag/review/	/home/llun/websites/llun.in.th/llun.in.th/tag/review/index.html	(from http://llun.in.th/2008/11/%e0%b9%81%e0%b8%a1%e0%b8%84%e0%b8%9a%e0%b8%b8%e0%b9%8a%e0%b8%81/)
01:36:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:15%20GMT	http://llun.in.th/2008/11/%e0%b9%81%e0%b8%a1%e0%b8%84%e0%b8%9a%e0%b8%b8%e0%b9%8a%e0%b8%81/697%20http://llun.info/?p=697	/home/llun/websites/llun.in.th/llun.in.th/2008/11/แมคบุ๊ก/697%20http__/llun.info/index1c7e.html	(from http://llun.in.th/2008/11/%e0%b9%81%e0%b8%a1%e0%b8%84%e0%b8%9a%e0%b8%b8%e0%b9%8a%e0%b8%81/)
01:36:16	27818/27818	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:15%20GMT	http://llun.in.th/2007/08/ps2-keyboard-%e0%b8%81%e0%b8%b1%e0%b8%9a-usb-mouse-%e0%b8%9a%e0%b8%99-osx/	/home/llun/websites/llun.in.th/llun.in.th/2007/08/ps2-keyboard-กับ-usb-mouse-บน-osx/index.html	(from http://llun.in.th/2008/11/%e0%b9%81%e0%b8%a1%e0%b8%84%e0%b8%9a%e0%b8%b8%e0%b9%8a%e0%b8%81/)
01:36:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:36:17%20GMT	http://llun.in.th/tag/mac/page/1/	/home/llun/websites/llun.in.th/llun.in.th/tag/mac/page/1/index.html	(from http://llun.in.th/tag/mac/page/2/)
01:36:17	8948/8948	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2007/05/getting-to-know-you-more/feed/	/home/llun/websites/llun.in.th/llun.in.th/2007/05/getting-to-know-you-more/feed/index.html	(from http://llun.in.th/2007/05/getting-to-know-you-more/)
01:36:17	17966/17966	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:36:17%20GMT	http://llun.in.th/tag/double-a/	/home/llun/websites/llun.in.th/llun.in.th/tag/double-a/index.html	(from http://llun.in.th/2007/05/getting-to-know-you-more/)
